ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
576420_14,576420,14,treelossTF,3,35,355335.367451802,6516985.01811199,355335,6516975,24.4984004438071,58.7684916498822,35VLF
576420_15,576420,15,treelossTF,2,35,356366.196860177,6507848.68759411,356355,6507855,24.5218469175048,58.687002193762,35VLF
576420_16,576420,16,treelossTF,1,35,350635.508766746,6511590.11786355,350625,6511605,24.4206191742669,58.7187082331231,35VLF
576420_17,576420,17,treelossTF,1,35,350422.469847868,6511653.15411115,350415,6511665,24.4169572811805,58.7191739581724,35VLF
576420_18,576420,18,treelossTF,3,35,354506.838505212,6517026.86895448,354495,6517035,24.4838520369731,58.7687476157554,35VLF
576420_19,576420,19,treelossTF,3,35,355661.522392246,6508985.26522227,355665,6508995,24.5092258823069,58.6970014806262,35VLF
576420_20,576420,20,treelossTF,2,35,357192.519385648,6507867.9106506,357195,6507855,24.5363230390714,58.6872800631186,35VLF
588553_1,588553,1,fire,2,53,455402.266363276,6650557.45000033,455415,6650565,134.200894543093,59.9899842614247,53VMG
588553_2,588553,2,fire,2,53,454939.787309065,6650185.12175248,454935,6650175,134.192377718121,59.9864303588086,53VMG
588553_3,588553,3,fire,2,53,450133.689220696,6653614.32905918,450135,6653625,134.10553135313,60.0168509783893,53VMG
588553_4,588553,4,fire,1,53,449187.628916784,6646221.06762768,449175,6646215,134.090141127535,59.9502052069563,53VMG
588553_5,588553,5,fire,3,53,454904.263536273,6648947.55122854,454905,6648945,134.192109252011,59.9753836437733,53VMG
588553_6,588553,6,fire,1,53,455040.068934465,6652435.25447527,455055,6652425,134.19403684572,60.0066448450479,53VMG
588553_7,588553,7,fire,3,53,450323.255839018,6653910.16539131,450315,6653925,134.10868719391,60.0195662386508,53VMG
588553_8,588553,8,fire,2,53,455370.948430257,6649625.07953258,455385,6649635,134.200558285423,59.9816310884078,53VMG
588553_9,588553,9,fire,1,53,448848.273351085,6647257.02672164,448845,6647265,134.083974290312,59.9595914310957,53VMG
588553_10,588553,10,fire,1,53,452804.15804247,6646948.03937013,452805,6646935,134.154951545807,59.9571016421393,53VMG
588553_11,588553,11,fire,2,53,450143.631474996,6653634.99870347,450135,6653625,134.10553135313,60.0168509783893,53VMG
588553_12,588553,12,fire,2,53,454582.487197011,6650906.2758429,454575,6650895,134.185768037924,59.9928551738435,53VMG
588553_13,588553,13,fire,3,53,455980.77871323,6650073.20076225,455985,6650085,134.211212178353,59.9857360328103,53VMG
588553_14,588553,14,fire,4,53,454329.901499963,6645445.33398484,454335,6645435,134.182675221208,59.9438065725718,53VMG
588553_15,588553,15,fire,3,53,454812.781455552,6650555.61610616,454815,6650565,134.190141873827,59.9899187588212,53VMG
588553_16,588553,16,fire,1,53,446571.537247052,6654517.98994748,446565,6654525,134.041269522119,60.0244821985472,53VMG
588553_17,588553,17,fire,1,53,451337.761870053,6652546.04000574,451335,6652545,134.127309326217,60.0072984628568,53VMG
588553_18,588553,18,fire,4,53,453419.374745332,6646212.9549985,453405,6646215,134.165855946841,59.9507055591687,53VMG
588553_19,588553,19,fire,3,53,450738.252014985,6653800.7789331,450735,6653805,134.116249397767,60.0185394591627,53VMG
588553_20,588553,20,fire,3,53,455961.422097603,6649586.18715033,455955,6649575,134.210783614819,59.9811538199084,53VMG
596625_1,596625,1,wetshort,3,37,487421.58760619,6750102.38764739,487425,6750105,38.7683291069216,60.8859386647085,37VDH
596625_2,596625,2,wetshort,3,37,487503.155481628,6750210.97091822,487515,6750225,38.769979419051,60.8870188672908,37VDH
596625_3,596625,3,wetshort,1,37,487144.188425565,6748842.03701569,487155,6748845,38.7634386379827,60.8746177410377,37VDH
596625_4,596625,4,wetshort,2,37,484207.282271025,6747875.00506841,484215,6747885,38.7093728823993,60.8658927984553,37VDH
596625_5,596625,5,wetshort,2,37,483098.149747708,6747843.06153421,483105,6747855,38.6889389673201,60.8655777531343,37VDH
596625_6,596625,6,wetshort,3,37,488135.894123343,6747885.16461756,488145,6747885,38.7817297537552,60.8660296680867,37VDH
596625_7,596625,7,wetshort,1,37,484162.573423192,6753883.39474767,484155,6753885,38.7077759356262,60.9197580114843,37VDH
596625_8,596625,8,wetshort,1,37,486133.277304788,6746743.4799207,486135,6746745,38.7448043689772,60.8557296034227,37VDH
596625_9,596625,9,wetshort,1,37,484166.10114702,6753897.95447122,484155,6753885,38.7077759356262,60.9197580114843,37VDH
596625_10,596625,10,wetshort,3,37,482873.945513802,6750541.00040438,482865,6750555,38.6842810104886,60.889807886354,37VDH
596625_11,596625,11,wetshort,2,37,488853.698963514,6746793.56549269,488865,6746805,38.7950481738168,60.8563542464125,37VDH
596625_12,596625,12,wetshort,4,37,486303.151791038,6747080.74811572,486315,6747075,38.7480940411308,60.8586985931174,37VDH
596625_13,596625,13,wetshort,3,37,486434.938547638,6746886.69853505,486435,6746895,38.7503155215276,60.8570866699293,37VDH
596625_14,596625,14,wetshort,2,37,488145.983059098,6745986.44257168,488145,6745995,38.781845475172,60.8490611857715,37VDH
596625_15,596625,15,wetshort,4,37,487869.712298577,6746796.12829233,487875,6746805,38.776826299323,60.8563252428742,37VDH
596625_16,596625,16,wetshort,2,37,487277.928441504,6749327.78476972,487275,6749325,38.7656170191783,60.8789310472522,37VDH
596625_17,596625,17,wetshort,3,37,485253.420769746,6746038.57429549,485265,6746025,38.7288463508034,60.8492341016643,37VDH
596625_18,596625,18,wetshort,2,37,487927.266290063,6748745.99285294,487935,6748755,38.777809078008,60.8738342108693,37VDH
616495_1,616495,1,gen,2,32,423960.228548732,6977117.23804826,423975,6977115,7.50328730756426,62.9160053713334,32VMQ
616495_2,616495,2,gen,3,32,426905.212194899,6980980.53154258,426915,6980985,7.55943962527151,62.9513308802736,32VMQ
616495_3,616495,3,gen,3,32,426500.296852808,6981465.69220328,426495,6981465,7.5509511900383,62.9555530227768,32VMQ
616495_4,616495,4,gen,3,32,426899.024380722,6980905.3866022,426885,6980895,7.55888825816517,62.9505173245415,32VMQ
616495_5,616495,5,gen,3,32,424126.490692593,6979633.88382997,424125,6979635,7.50508678744412,62.9386469077501,32VMQ
616495_6,616495,6,gen,2,32,426921.810888335,6979842.49372025,426915,6979845,7.55994250679408,62.9411022104572,32VMQ
616495_7,616495,7,gen,4,32,425092.719460257,6980254.40665058,425085,6980265,7.5237086934992,62.9444984174914,32VMQ
616495_8,616495,8,gen,2,32,423031.74488293,6983351.22153281,423045,6983355,7.48208807640867,62.9717966768306,32VMQ
616495_9,616495,9,gen,2,32,421507.343926646,6985790.93174993,421515,6985785,7.45076803261605,62.9932714561849,32VMQ
616495_10,616495,10,gen,4,32,429372.14159457,6983758.37876364,429375,6983745,7.6067325084794,62.9765815184948,32VMQ
616495_11,616495,11,gen,3,32,426977.391876834,6980938.10480281,426975,6980925,7.56064827972343,62.9508045819649,32VMQ
616495_12,616495,12,gen,2,32,423899.28580331,6976980.50971579,423885,6976995,7.50157118995547,62.9149098961357,32VMQ
616495_13,616495,13,gen,2,32,424630.415689341,6980011.89422255,424635,6980025,7.51495359430713,62.942252108872,32VMQ
616495_14,616495,14,gen,2,32,422354.462804203,6979232.79561909,422355,6979245,7.47041101314287,62.9347743875646,32VMQ
616495_15,616495,15,gen,2,32,430149.569011526,6983653.17921798,430155,6983655,7.62215277888081,62.9759247734631,32VMQ
616495_16,616495,16,gen,3,32,421088.436160148,6979046.13807648,421095,6979035,7.44570004416583,62.932619260152,32VMQ
649887_1,649887,1,wetshort,2,41,667315.489737019,7402917.77173001,667305,7402905,66.7921397328375,66.6989233184616,41WPQ
649887_2,649887,2,wetshort,4,41,670853.166746147,7404300.73115593,670845,7404315,66.8741368310891,66.7095939359955,41WPQ
649887_3,649887,3,wetshort,3,41,668342.525266704,7405874.74541672,668355,7405875,66.8199917407129,66.7249334323141,41WPQ
649887_4,649887,4,wetshort,4,41,669287.970583111,7409272.95041563,669285,7409265,66.8457726573853,66.7547638541198,41WPQ
649887_5,649887,5,wetshort,1,41,668761.486485238,7409595.04074746,668775,7409595,66.834678983973,66.7579990871242,41WPQ
649887_6,649887,6,wetshort,1,41,669547.47405384,7411616.82602372,669555,7411605,66.8551719918077,66.7755584695072,41WPQ
649887_7,649887,7,wetshort,2,41,669011.783092109,7406332.74034245,669015,7406325,66.8355531835826,66.7285981754713,41WPQ
649887_8,649887,8,wetshort,2,41,669585.27165675,7408243.62409188,669585,7408245,66.8511398592636,66.7454683866462,41WPQ
649887_9,649887,9,wetshort,1,41,671414.422150994,7411551.2655144,671415,7411545,66.8972580602353,66.7739849074676,41WPQ
649887_10,649887,10,wetshort,3,41,669031.074573443,7410070.51493815,669045,7410075,66.8414676563986,66.7621464000913,41WPQ
649887_11,649887,11,wetshort,3,41,662847.779580093,7401737.43231428,662835,7401735,66.6895177299241,66.6908526254736,41WPQ
649887_12,649887,12,wetshort,2,41,668630.886525951,7406858.72148908,668625,7406865,66.8274780770494,66.7336463215143,41WPQ
649887_13,649887,13,wetshort,3,41,670584.150007977,7404825.31170301,670575,7404825,66.8687477319557,66.7143088009382,41WPQ
649887_14,649887,14,wetshort,1,41,666753.257938323,7406268.87255406,666765,7406265,66.7845479152546,66.7292932254127,41WPQ
649887_15,649887,15,wetshort,3,41,670293.384663617,7406298.49725951,670305,7406295,66.8647042413088,66.7276158380761,41WPQ
649887_16,649887,16,wetshort,3,41,671428.585661415,7403008.21519734,671415,7402995,66.8851640614047,66.6974618765568,41WPQ
649887_17,649887,17,wetshort,2,41,668360.450905478,7407158.21602833,668355,7407165,66.8217830895565,66.7364799750848,41WPQ
649887_18,649887,18,wetshort,1,41,669271.321173397,7405202.99921896,669285,7405215,66.8401146261026,66.7185140425783,41WPQ
649887_19,649887,19,wetshort,1,41,670642.115484881,7409243.79076261,670635,7409235,66.8763133873505,66.753746061124,41WPQ
649887_20,649887,20,wetshort,2,41,669639.217257922,7411976.59289462,669645,7411965,66.8577184417965,66.7787307060344,41WPQ
701068_1,701068,1,treelossTF,2,19,239727.538998666,360513.660309924,239715,360525,-71.3422265285907,3.25900997562455,19NBD
701068_2,701068,2,treelossTF,1,19,241838.774923922,359247.417262836,241845,359235,-71.3230432400341,3.24739356281446,19NBD
701068_3,701068,3,treelossTF,3,19,235519.371660152,364236.827951618,235515,364245,-71.3800787457252,3.29254666039988,19NBD
701068_4,701068,4,treelossTF,1,19,237282.818380789,364318.855935861,237285,364305,-71.3641611018815,3.29312708266824,19NBD
701068_5,701068,5,treelossTF,1,19,236168.164548824,363891.276119954,236175,363885,-71.3741351914356,3.28930677373388,19NBD
701068_6,701068,6,treelossTF,1,19,235896.921127959,366884.67078373,235905,366885,-71.3766280058618,3.31641849956367,19NBD
701068_7,701068,7,treelossTF,2,19,235223.835983425,364316.434699787,235215,364305,-71.3827781397566,3.29308253153686,19NBD
701068_8,701068,8,treelossTF,3,19,241295.027566017,363330.777700626,241305,363345,-71.3279854180077,3.28453468823356,19NBD
701068_9,701068,9,treelossTF,3,19,243450.678814397,358790.207911163,243465,358785,-71.3084642024249,3.24335927603854,19NBD
701068_10,701068,10,treelossTF,2,19,243364.976050258,365765.306920206,243375,365775,-71.3094184742747,3.30654436616359,19NBD
701068_11,701068,11,treelossTF,2,19,240979.620327706,360199.254634917,240975,360195,-71.3308876347632,3.25605336626586,19NBD
701068_12,701068,12,treelossTF,4,19,235621.60280216,366462.829262133,235635,366465,-71.3790472903125,3.31261618951711,19NBD
701068_13,701068,13,treelossTF,4,19,240042.674413987,359812.348222797,240045,359805,-71.3392436019026,3.2525085173585,19NBD
701068_14,701068,14,treelossTF,3,19,242859.523306707,358781.543180622,242865,358785,-71.313860421162,3.24334689123858,19NBD
701068_15,701068,15,treelossTF,1,19,234675.77884893,360855.938517598,234675,360855,-71.3875607520669,3.26188592210882,19NBD
701068_16,701068,16,treelossTF,3,19,236780.286479651,364154.554718032,236775,364155,-71.3687447267422,3.29176025390117,19NBD
701068_17,701068,17,treelossTF,2,19,235567.180077156,366987.178990763,235575,366975,-71.3795979448454,3.31722485704448,19NBD
701068_18,701068,18,treelossTF,3,19,240932.783761237,360244.730539942,240945,360255,-71.3311586930822,3.25659510826309,19NBD
701068_19,701068,19,treelossTF,2,19,243346.551504603,365840.934966756,243345,365835,-71.3096895579852,3.30708611205291,19NBD
701068_20,701068,20,treelossTF,1,19,235082.864214538,365444.13040162,235095,365445,-71.3838819377252,3.30338454759098,19NBD
722463_1,722463,1,oldcrop_short,3,19,607156.670873301,984152.299386996,607155,984165,-68.0254071197104,8.90205756118052,19PFK
722463_2,722463,2,oldcrop_short,3,19,602566.771193246,977743.731305697,602565,977745,-68.0672966788343,8.84410236542347,19PFK
722463_3,722463,3,oldcrop_short,3,19,608765.226284801,984072.191644509,608775,984075,-68.0106766298782,8.90120476124883,19PFK
722463_4,722463,4,oldcrop_short,2,19,606368.928512226,977306.46292128,606375,977295,-68.0326633353709,8.83994477481335,19PFK
722463_5,722463,5,oldcrop_short,2,19,612415.628349193,984690.271895077,612405,984705,-67.9776490149504,8.90681310283616,19PFK
722463_6,722463,6,oldcrop_short,2,19,604236.310385629,983546.041304854,604245,983535,-68.0518862069029,8.89642824804364,19PFK
722463_7,722463,7,oldcrop_short,3,19,609466.745522824,984259.221086723,609465,984255,-68.0043972329901,8.90281591203739,19PFK
722463_8,722463,8,oldcrop_short,1,19,603573.310232267,977535.543048927,603585,977535,-68.0580267086192,8.84217993399274,19PFK
722463_9,722463,9,oldcrop_short,2,19,605320.111436073,978353.601465294,605325,978345,-68.0421862010627,8.84946538217244,19PFK
722463_10,722463,10,oldcrop_short,1,19,602824.396357625,977225.251435727,602835,977235,-68.0648532180392,8.83948382831766,19PFK
722463_11,722463,11,oldcrop_short,1,19,605976.997332243,983674.590712688,605985,983685,-68.0360587907854,8.89774421550023,19PFK
722463_12,722463,12,oldcrop_short,1,19,602889.532960753,976683.621014095,602895,976695,-68.0643199678734,8.83459873069268,19PFK
722463_13,722463,13,oldcrop_short,1,19,603822.836800028,978356.870964617,603825,978345,-68.0558257526155,8.8495000247696,19PFK
722463_14,722463,14,oldcrop_short,2,19,612250.835227031,982651.051457663,612255,982665,-67.9790642883022,8.88836771012193,19PFK
722463_15,722463,15,oldcrop_short,4,19,609889.636094697,978110.850001029,609885,978105,-68.0007281660581,8.84718651158406,19PFK
722463_16,722463,16,oldcrop_short,3,19,602734.036354028,975529.154218015,602745,975525,-68.0657105039909,8.82402069415889,19PFK
722463_17,722463,17,oldcrop_short,4,19,607695.038391766,981717.099249814,607695,981705,-68.0205553328774,8.8797968914246,19PFK
722463_18,722463,18,oldcrop_short,1,19,604711.55445665,983914.102140337,604725,983925,-68.0475118740016,8.8999442263914,19PFK
722463_19,722463,19,oldcrop_short,3,19,602868.877841107,978049.64715528,602865,978045,-68.0645619457904,8.84680875004462,19PFK
722463_20,722463,20,oldcrop_short,2,19,602875.203895597,977831.974627228,602865,977835,-68.0645667403328,8.84490952007859,19PFK
723123_1,723123,1,treelossTF,1,28,849734.745223517,998792.535075565,849735,998805,-11.819475282353,9.0219747031146,28PHR
723123_2,723123,2,treelossTF,2,28,855447.334505743,1002503.66285771,855435,1002495,-11.7673977488878,9.05484537154653,28PHR
723123_3,723123,3,treelossTF,4,28,857748.696734551,1004312.22127312,857745,1004325,-11.7462631473293,9.07118494985242,28PHR
723123_4,723123,4,treelossTF,4,28,855112.775658382,998413.537420026,855105,998415,-11.7707242217422,9.01802693390336,28PHR
723123_5,723123,5,treelossTF,1,28,856339.306669092,1005789.73901075,856335,1005795,-11.7589538209063,9.08457367677977,28PHR
723123_6,723123,6,treelossTF,2,28,848699.152569021,997116.333579739,848685,997125,-11.8291464973176,9.00688488476143,28PHR
723123_7,723123,7,treelossTF,3,28,851554.134043743,1003494.52045282,851565,1003485,-11.802477531454,9.06409492282838,28PHR
723123_8,723123,8,treelossTF,2,28,858530.971862338,997876.129269305,858525,997875,-11.7397014447222,9.01287609414885,28PHR
723123_9,723123,9,treelossTF,3,28,851454.307751398,996728.291517325,851445,996735,-11.8041054459502,9.00314578852675,28PHR
723123_10,723123,10,treelossTF,3,28,850072.741015629,1004594.13268088,850065,1004595,-11.8160172526969,9.07423830844704,28PHR
723123_11,723123,11,treelossTF,2,28,858245.79633281,998196.913476505,858255,998205,-11.742127264534,9.01587786721562,28PHR
723123_12,723123,12,treelossTF,3,28,856179.75331101,1003408.35171009,856185,1003395,-11.7605112872964,9.0629125684724,28PHR
723123_13,723123,13,treelossTF,1,28,850788.572244307,997656.073709645,850785,997665,-11.810027095956,9.01159663535589,28PHR
723123_14,723123,14,treelossTF,1,28,857691.86078537,996613.553053422,857685,996615,-11.7474334679244,9.00156537603805,28PHR
723123_15,723123,15,treelossTF,2,28,852388.450012463,1004932.07885642,852375,1004925,-11.7950029113062,9.07703484663153,28PHR
723123_16,723123,16,treelossTF,1,28,853125.147626714,1001031.53779506,853125,1001025,-11.7885017724596,9.04175496835938,28PHR
723123_17,723123,17,treelossTF,2,28,853685.191140171,1003551.51589591,853695,1003545,-11.7831210484711,9.06446695835706,28PHR
723123_18,723123,18,treelossTF,1,28,852198.814890695,999344.17809658,852195,999345,-11.7970846823024,9.02665709751896,28PHR
723123_19,723123,19,treelossTF,3,28,849835.189830178,1004931.15087966,849825,1004925,-11.8181715425507,9.07723755477085,28PHR
723123_20,723123,20,treelossTF,3,28,854501.140970465,1000520.95452512,854505,1000515,-11.7760059869492,9.03703922102911,28PHR
782693_1,782693,1,treelossTF,3,13,348799.157819349,2936918.57999162,348795,2936925,-106.517840370043,26.5448950841835,13RCK
782693_2,782693,2,treelossTF,3,13,353623.045095369,2930009.25565509,353625,2929995,-106.468572450627,26.4828512917252,13RCK
